Id,Designator,Footprint,Quantity,Designation,Supplier and ref
1,J1,USB-AP-S-RA-SMT,1,USB_A,
2,R3,CR0805-JW-331ELF,1,330,
3,R2,CRF0805-FZ-R010ELF,1,10m,
4,D2,AA3528SURCK,1,LED,
5,J2,901362106,1,Conn_01x06_Pin,
6,"C1,C2",CC0603KRX7R7BB104,2,0.1uF,
8,C3,CL31B106KAHNNNE,1,10uF,
9,U2,SOT-23-5,1,24AA02-OT,
10,D1,SD0805S020S1R0,1,D_Schottky,
11,U1,PIC12F1840-I/SN,1,PIC12F1840-xSN,
12,R1,RG2012P-152-B-T5,1,1.5k,
